event_id_no_cnty,event_date,event_type,sub_event_type,actor1,assoc_actor_1,actor2,assoc_actor_2,region,country,admin1,admin2,admin3,location,latitude,longitude,source,notes,fatalities
40923,24 October 2020,Strategic developments,Looting/property destruction,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),Servant of the People,Europe,Ukraine,Rivne,Rivne,,Rivne,50.6231,26.2274,Novoye Vremya Ukraine; Segodnya,"Property destruction: On 24 October 2020, unidentified individuals set fire to a car of a regional council candidate from Servant of the People party in Rivne. No injuries were reported.",0
41011,24 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Women (Ukraine); Protesters (Belarus),,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Shevchenkivskyi,50.4646,30.4655,Novoye Vremya Ukraine; 24 Channel,"On 24 October 2020, about 50 citizens of Ukraine and Belarus, primarily women, protested in Kiev-Shevchenkivskyi in support of the women's anti-governmental protests in Belarus. [size=several dozen]",0
40939,24 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Toretsk Municipality,,Shumy,48.3802,37.9339,JFO HQ press centre,"On 24 October 2020, the NAF rebel forces fired small arms at the governmental positions near Shumy, Donetsk.",0
40938,24 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Starobeshivsky,,Kamianka,47.7966,37.9107,JFO HQ press centre,"On 24 October 2020, the NAF rebel forces fired small arms at the governmental positions near Kamianka, Donetsk.",0
40940,24 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Volnovasky,,Vodyane,47.1478,37.7881,JFO HQ press centre,"On 24 October 2020, the NAF rebel forces fired grenade launchers and small arms at the governmental positions near Vodyane, Donetsk.",0
40965,24 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,OSCE SMM-Ukraine,"On 24 October 2020, the OSCE SMM observed a total of 23 shots involving small arms near Mineralne.",0
41012,24 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Yasynuvata,,Donetsk Filtration Station,48.1331,37.808,OSCE SMM-Ukraine,"On 24 October 2020, the OSCE SMM observed a total of 2 explosions involving unknown weapons near Donetsk Filtration Station.",0
41010,24 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Traditions and Order,,,Europe,Ukraine,Lviv,Lviv Municipality,,Lviv,49.8407,24.0305,Tradition and Order,"On 24 October 2020, people, including members of Tradition and Order, protested in Lviv against a politician from Opposition Platform - For Life, Victor Medvedchuk, after a court banned a book about a dissident Ukrainian poet. Medvedchuk demanded the prohibition of the book because it mentions him as the poet's state-appointed defense attorney. [size=no report]",0
41004,23 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Former Military Forces of Ukraine (2019-); National Corps Party,,,Europe,Ukraine,Kirovohrad,Kropyvnytskyi,,Kropyvnytskyi,48.5153,32.2545,Novoye Vremya Ukraine; National Corps,"On 23 October 2020, veterans and members of National Corps protested in Kropyvnytskyi demanding that bus drivers respect the veterans' right to use public transport for free. [size=no report]",0
41006,23 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Prisoners (Ukraine),,,Europe,Ukraine,Odessa,Odessa Municipality,,Odessa,46.4639,30.7386,Reporter-ua; Novoye Vremya Ukraine,"On 23 October 2020, seven detainees cut their veins during the court hearing in Odessa in protest against the constant postponement of the trial and the prolongation of their arrest. All seven were hospitalised. [size=seven]",0
40955,23 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Novoazovsky,,Azov,47.1544,37.8619,DPR Armed Forces Press Service,"On 23 October 2020, the Ukrainian Forces fired 82mm mortars at the positions of the Donbass People's Militia in the area of Azov, Donetsk.",0
40954,23 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,DPR Armed Forces Press Service,"On 23 October 2020, the Ukrainian Forces fired small arms at the positions of the Donbass People's Militia in the area of Mineralne, Donetsk.",0
40957,23 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Spartak,48.079,37.7635,DPR Armed Forces Press Service,"On 23 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Spartak, Donetsk.",0
40956,23 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Marynsky,,Staromykhaylivka,47.9914,37.586,DPR Armed Forces Press Service,"On 23 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Staromykhaylivka, Donetsk.",0
40937,23 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Luhansk,Popasniansky,,Katerynivka,48.6691,38.4849,JFO HQ press centre,"On 23 October 2020, the NAF rebel forces fired grenade launchers and small arms at the governmental positions near Katerynivka, Luhansk.",0
40936,23 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Toretsk Municipality,,Shumy,48.3802,37.9339,JFO HQ press centre,"On 23 October 2020, the NAF rebel forces fired small arms at the governmental positions near Shumy, Donetsk.",0
41005,23 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Kharkiv,Kharkiv,,Kharkiv,49.9808,36.2527,National Corps,"On 23 October 2020, people, including members of National Corps, protested outside a court in Kharkiv demanding the release of suspects in the attack on the bus with Patriots - For Life members on 27 August 2020. [size=no report]",0
41008,23 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Donetsk,,Zhabichevo,48.0617,37.6975,OSCE SMM-Ukraine,"On 23 October 2020, the OSCE SMM observed a total of 1 projectiles involving unknown weapons near Zhabichevo.",0
41007,23 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Yasynuvata,,Donetsk Filtration Station,48.1331,37.808,OSCE SMM-Ukraine,"On 23 October 2020, the OSCE SMM observed a total of 6 projectiles/explosions/shots involving unknown weapons near Donetsk Filtration Station.",0
41009,23 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Chernihiv,Chernihiv,,Chernihiv,51.5055,31.2849,Stop Corruption,"On 23 October 2020, people protested in Chernihiv against corruption after a journalistic investigation into the city mayor. [size=no report]",0
40968,23 October 2020,Strategic developments,Disrupted weapons use,Police Forces of Ukraine (2019-),,Unidentified Armed Group (Ukraine),,Europe,Ukraine,Rivne,Rokytne,,Stare Selo,51.612,27.13,Ukraine General Newswire,"Weapons seizure: Around 23 October 2020 (as reported), the police found and seized a cache of weapons in Stare Selo, Rivne, consisting of cartridges, four anti-tank grenade launchers, twelve F-1 grenades, an IED, a TNT stick and two kilograms of plastic explosives.",0
40914,22 October 2020,Strategic developments,Looting/property destruction,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),European Solidarity,Europe,Ukraine,Kharkiv,Lozova,,Lozova,48.8894,36.3176,Focus; Stop Corruption,"Property destruction: On 22 October 2020, unidentified individuals set fire to a car of a mayoral candidate from European Solidarity in Lozova, Kharkiv. No injuries were reported.",0
40933,22 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Luhansk,Stanychno-Luhansy,,Artema,48.7895,39.3084,Ministry of Defence of Ukraine; JFO HQ press centre,"On 22 October 2020, the NAF rebel forces fired small arms at the governmental positions near Artema, Luhansk.",0
40934,22 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Toretsk Municipality,,Shumy,48.3802,37.9339,JFO HQ press centre; Ministry of Defence of Ukraine,"On 22 October 2020, the NAF rebel forces fired small arms at the governmental positions near Shumy, Donetsk.",0
40935,22 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Bakhmut,,Novoluhanske,48.4263,38.1711,JFO HQ press centre; Ministry of Defence of Ukraine,"On 22 October 2020, the NAF rebel forces fired grenade launchers at the governmental positions near Novoluhanske, Donetsk.",0
41003,22 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Shevchenkivskyi,50.4646,30.4655,RFE/RL; 24 Channel; Focus; Liveuamap; Segodnya,"On 22 October 2020, several dozen people blocked a road in Kiev-Shevchenkivskyi demanding the construction of a building they had invested in. [size=several dozen]",0
40997,22 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Palchevskyi's Victory,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Shevchenkivskyi,50.4646,30.4655,24 Channel,"On 22 October 2020, supporters of Palchevskyi's Victory party protested outside the city council in Kiev-Shevchenkivskyi against the current city mayor Klitschko. [size=no report]",0
40952,22 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Yakovlivka,48.0902,37.8253,DPR Armed Forces Press Service,"On 22 October 2020, the Ukrainian Forces fired 82mm mortars and small arms at the positions of the Donbass People's Militia in the area of Yakovlivka, Donetsk.",0
40953,22 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Novoazovsky,,Uzhivka,47.1446,37.8563,DPR Armed Forces Press Service,"On 22 October 2020, the Ukrainian Forces fired 82mm mortars at the positions of the Donbass People's Militia in the area of Uzhivka, Donetsk.",0
40995,22 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Kharkiv,Kharkiv,,Kharkiv,49.9808,36.2527,National Corps,"On 22 October 2020, people, including members of National Corps, protested outside a court in Kharkiv demanding the release of suspects in the attack on the bus with Patriots - For Life members on 27 August 2020. [size=no report]",0
40996,22 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Lviv,Lviv Municipality,,Lviv,49.8407,24.0305,National Corps,"On 22 October 2020, people, including members of National Corps, protested in Lviv against the Opposition Platform - For Life and demanding the prohibition on pro-Russian parties. [size=no report]",0
41000,22 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Yasynuvata,,Kruta Balka,48.1433,37.8256,OSCE SMM-Ukraine,"On 22 October 2020, the OSCE SMM observed a total of 26 explosions involving unknown weapons near Kruta Balka.",0
40998,22 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Yasynuvata,,Donetsk Filtration Station,48.1331,37.808,OSCE SMM-Ukraine,"On 22 October 2020, the OSCE SMM observed a total of 6 explosions involving unknown weapons near Donetsk Filtration Station.",0
40999,22 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,OSCE SMM-Ukraine,"On 22 October 2020, the OSCE SMM observed a total of 1 explosions involving unknown weapons near Mineralne.",0
41002,22 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,,,Europe,Ukraine,Donetsk,Yasynuvata,,Novoselivka Druha,48.2092,37.7926,OSCE SMM-Ukraine,"On 22 October 2020, the OSCE SMM observed a total of 8 explosions involving unknown weapons near Novoselivka Druha.",0
41001,22 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Yasynuvata,,Vasylivka,48.1716,37.8597,OSCE SMM-Ukraine,"On 22 October 2020, the OSCE SMM observed a total of 4 explosions involving unknown weapons near Vasylivka.",0
40915,21 October 2020,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),Fatherland Party,Europe,Ukraine,Odessa,Bilyayivka,,Kurhan,46.5235,30.4502,Dumskaya; UA:Pershiy; Segodnya; Novoye Vremya Ukraine,"On 21 October 2020, a car of a Fatherland candidate to the Odesa regional council blew up in an explosion of an IED packed with metal balls and planted near Kurhan, Odessa. The victim was admitted to hospital.",0
40916,21 October 2020,Strategic developments,Looting/property destruction,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),For the Future,Europe,Ukraine,Odessa,Izmail,,Izmail,45.3493,28.8408,Segodnya; Dumskaya; Novoye Vremya Ukraine,"Property destruction: On 21 October 2020, unidentified individuals set fire to a car of an Odessa regional council deputy from For the Future party in Izmail, Odessa. No injuries were reported.",0
40921,21 October 2020,Strategic developments,Looting/property destruction,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),Journalists (Ukraine),Europe,Ukraine,Odessa,Ovidiopol,,Ovidiopol,46.2527,30.4365,Sputnik News Service; Novoye Vremya Ukraine,"Property destruction: On 21 October 2020, two unidentified individuals threw Molotov cocktails through the windows of an empty editorial of Alternatyva.org news portal in Ovidiopol, Odessa. No injuries were reported, the office was damaged.",0
40950,21 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,OSCE SMM-Ukraine; DPR Armed Forces Press Service,"On 21 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Mineralne, Donetsk. The OSCE SMM observed a total of 13 explosions/shots involving small arms/artillery/unknown weapons in both directions of the frontline near Mineralne.",0
40966,21 October 2020,Riots,Violent demonstration,Rioters (Ukraine),Democratic Axe Party,Police Forces of Ukraine (2019-),,Europe,Ukraine,Kiev City,Kiev,,Kiev-Shevchenkivskyi,50.4646,30.4655,Ukraine General Newswire; Demokratychna Sokyra; UA:Pershiy; 24 Channel,"On 21 October 2020, people, including members of Democratic Axe, demonstrated outside a court in Kiev-Shevchenkivskyi demanding the release of a suspect in the murder case of journalist Pavel Sheremet. The demonstrators claim that no evidence of guilt has been provided so far. Clashes with the police broke out after the demonstrators blocked an exit from the court's territory. [size=no report]",0
40986,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Former Military Forces of Ukraine (2019-); National Corps Party,,,Europe,Ukraine,Donetsk,Kostyantynivsky,,Kostiantynivka,48.5333,37.7166,National Corps; UA:Pershiy,"On 21 October 2020, people, including members of National Corps and veterans, protested in Kostiantynivka, Donetsk, against the visit of the Servant of the People party to Donbas region which they consider to be pre-election campaigning. The protesters also criticised the ineffectiveness of ceasefire agreements. [size=no report]",0
40988,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Holosiivskyi,50.3273,30.5678,24 Channel; National Corps; Segodnya,"On 21 October 2020, people, including members of National Corps, protested outside the President's and the Prosecutor General's residencies in Kiev-Holosiivskyi demanding the release of a suspect in the murder case of journalist Pavel Sheremet. The protesters claim that no evidence of guilt has been provided so far. [size=no report]",0
40991,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Svoboda; National Corps Party,,,Europe,Ukraine,Mykolaiv,Mykolaiv,,Mykolaiv,46.9672,32.0183,Unian; Novoye Vremya Ukraine; Sputnik News Service,"On 21 October 2020, people, including members of Svoboda and National Corps, protested in Mykolaiv against a politician from Opposition Platform - For Life, Victor Medvedchuk, after a court banned a book about a dissident Ukrainian poet. Medvedchuk demanded the prohibition of the book because it mentions him as the poet's state-appointed defense attorney. [size=no report]",0
40987,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Health Workers (Ukraine),,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Pecherskyi,50.427,30.5454,24 Channel,"On 21 October 2020, people, including health workers, protested outside the President's Office in Kiev-Pecherskyi demanding the legalization of cannabis for medical use. [size=no report]",0
40949,21 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Novoazovsky,,Uzhivka,47.1446,37.8563,DPR Armed Forces Press Service,"On 21 October 2020, the Ukrainian Forces fired grenade launchers and small arms at the positions of the Donbass People's Militia in the area of Uzhivka, Donetsk.",0
40951,21 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Donetsk,,Shakhta Trudovskaya,47.9512,37.5492,DPR Armed Forces Press Service,"On 21 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Shakhta Trudovskaya, Donetsk.",0
40994,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Pecherskyi,50.427,30.5454,Focus,"On 21 October 2020, over 200 people protested outside the Prosecutor General's office in Kiev-Pecherskyi demanding investigation into the Zaporizhia mayor's ineffective use of the city budget. [size=over 200]",0
40931,21 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Luhansk,Stanychno-Luhansy,,Artema,48.7895,39.3084,JFO HQ press centre,"On 21 October 2020, the NAF rebel forces fired small arms at the governmental positions near Artema, Luhansk.",0
40932,21 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Avdiivka Municipality,,Avdiivka,48.1394,37.7497,JFO HQ press centre,"On 21 October 2020, the NAF rebel forces fired grenade launchers at the governmental positions near Avdiivka, Donetsk.",0
40930,21 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Volnovasky,,Lebedynske,47.1269,37.7527,JFO HQ press centre,"On 21 October 2020, the NAF rebel forces fired small arms at the governmental positions near Lebedynske, Donetsk.",0
40990,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Kharkiv,Kharkiv,,Kharkiv,49.9808,36.2527,National Corps,"On 21 October 2020, people, including members of National Corps, protested outside a court in Kharkiv demanding the release of suspects in the attack on the bus with Patriots - For Life members on 27 August 2020. [size=no report]",0
40989,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Kirovohrad,Kropyvnytskyi,,Kropyvnytskyi,48.5153,32.2545,National Corps,"On 21 October 2020, members of National Corps protested in Kropyvnytskyi against pro-Russian politicians. [size=no report]",0
40992,21 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Makiivka Municipality,,Butovka-Donetskaya Mine,48.0675,37.7919,OSCE SMM-Ukraine,"On 21 October 2020, the OSCE SMM observed a total of 2 explosions involving unknown weapons near Butovka-Donetskaya Mine.",0
40993,21 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Odessa,Tatarbunary,,Tatarbunary,45.8373,29.6142,Segodnya,"On 21 October 2020, about 100 people protested in Tatarbunary, Odessa, against the closure of a local market. [size=about 100]",0
40947,20 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Spartak,48.079,37.7635,DPR Armed Forces Press Service; OSCE SMM-Ukraine,"On 20 October 2020, the Ukrainian Forces fired 82mm mortars at the positions of the Donbass People's Militia in the area of Spartak, Donetsk. The OSCE SMM observed a total of 2 explosions involving unknown weapons near Spartak.",0
40982,20 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Traditions and Order,,,Europe,Ukraine,Kharkiv,Kharkiv,,Kharkiv,49.9808,36.2527,Novoye Vremya Ukraine; Tradition and Order,"On 20 October 2020, people, including members of Traditions and Order, protested in Kharkiv against a politician from Opposition Platform - For Life, Victor Medvedchuk, after a court banned a book about a dissident Ukrainian poet. Medvedchuk demanded the prohibition of the book because it mentions him as the poet's state-appointed defense attorney. [size=no report]",0
40984,20 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Darnytskyi,50.4003,30.6807,UA:Pershiy; Novoye Vremya Ukraine,"On 20 October 2020, people protested outside a court in Kiev-Darnytskyi against a politician from Opposition Platform - For Life, Victor Medvedchuk, after the court banned a book about a dissident Ukrainian poet. Medvedchuk demanded the prohibition of the book because it mentions him as the poet's state-appointed defense attorney. [size=no report]",0
40948,20 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,DPR Armed Forces Press Service,"On 20 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Mineralne, Donetsk.",0
40929,20 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Avdiivka Municipality,,Avdiivka,48.1394,37.7497,JFO HQ press centre,"On 20 October 2020, the NAF rebel forces fired grenade launchers and small arms at the governmental positions near Avdiivka, Donetsk. During the day, one Ukrainian soldier was wounded at an unspecified location.",0
40927,20 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Bakhmut,,Svitlodarsk,48.438,38.2235,JFO HQ press centre,"On 20 October 2020, the NAF rebel forces fired small arms at the governmental positions near Svitlodarsk, Donetsk. During the day, one Ukrainian soldier was wounded at an unspecified location.",0
40928,20 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Horlivka Municipality,,Mayorsk,48.3798,38.0067,JFO HQ press centre,"On 20 October 2020, the NAF rebel forces fired small arms at the governmental positions near Mayorsk, Donetsk. During the day, one Ukrainian soldier was wounded at an unspecified location.",0
40985,20 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Dnipropetrovsk,Dnipro,,Dnipro,48.4593,35.0386,Novoye Vremya Ukraine,"On 20 October 2020, people protested in Dnipro against a politician from Opposition Platform - For Life, Victor Medvedchuk, after a court banned a book about a dissident Ukrainian poet. Medvedchuk demanded the prohibition of the book because it mentions him as the poet's state-appointed defense attorney. [size=no report]",0
40983,20 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,,,Europe,Ukraine,Donetsk,Yasynuvata,,Kamyanka,48.174,37.7863,OSCE SMM-Ukraine,"On 20 October 2020, the OSCE SMM observed a total of 1 explosions involving unknown weapons near Kamyanka.",0
40964,20 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,,Europe,Ukraine,Donetsk,Yasynuvata,,Donetsk Filtration Station,48.1331,37.808,OSCE SMM-Ukraine,"On 20 October 2020, the OSCE SMM observed a total of 48 projectiles/explosions/shots involving unknown weapons in both directions of the frontline near Donetsk Filtration Station.",0
40981,20 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Stop Corruption,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Pecherskyi,50.427,30.5454,Stop Corruption,"On 20 October 2020, people, including members of Stop Corruption, protested outside a court in Kiev-Pecherskyi against corruption in the Kiev city council. [size=no report]",0
40926,19 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Bakhmut,,Luhanske,48.4305,38.2554,Ministry of Defence of Ukraine; JFO HQ press centre,"On 19 October 2020, the NAF rebel forces fired grenade launchers and small arms at the governmental positions near Luhanske, Donetsk.",0
40974,19 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Labour Group (Ukraine),,,Europe,Ukraine,Cherkasy,Smilyanskyi,,Smila,49.2224,31.8871,Novoye Vremya Ukraine; 24 Channel; UA:Pershiy,"On 19 October 2020, over 100 people, including entrepreneurs, protested in Smila, Cherkasy, against coronavirus-related restrictions. [size=over 100]",0
40980,19 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Darnytskyi,50.4003,30.6807,Twitter; Liveuamap,"On 19 October 2020, people protested outside a court in Kiev-Darnytskyi against a politician from Opposition Platform - For Life, Victor Medvedchuk, after the court banned a book about a dissident Ukrainian poet. Medvedchuk demanded the prohibition of the book because it mentions him as the poet's state-appointed defense attorney. [size=no report]",0
40946,19 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Volnovasky,,Kominternove,47.1745,37.811,DPR Armed Forces Press Service,"On 19 October 2020, the Ukrainian Forces fired small arms at the positions of the Donbass People's Militia in the area of Kominternove, Donetsk.",0
40959,19 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Luhansk People's Militia,Europe,Ukraine,Donetsk,Bakhmut,,Kalynivka,48.3396,38.3244,LPR People's Militia Press Service,"On 19 October 2020, the Ukrainian Forces fired 120mm mortars and grenade launchers at the positions of the Luhansk People's Militia in the area of Kalynivka, Donetsk.",0
40975,19 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Kharkiv,Kharkiv,,Kharkiv,49.9808,36.2527,National Corps,"On 19 October 2020, people, including members of National Corps, protested outside a court in Kharkiv demanding the release of suspects in the attack on the bus with Patriots - For Life members on 27 August 2020. [size=no report]",0
40919,19 October 2020,Strategic developments,Looting/property destruction,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),Independent Politicians (Ukraine),Europe,Ukraine,Lviv,Drohobych,,Drohobych,49.3499,23.5056,Novoye Vremya Ukraine,"Property destruction: On 19 October 2020, unidentified individuals set fire to a car of a candidate for the position of the head of the local territorial community in Drohobych, Lviv. No injuries were reported.",0
40978,19 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,,,Europe,Ukraine,Donetsk,Avdiivka Municipality,,Avdiivka,48.1394,37.7497,OSCE SMM-Ukraine,"On 19 October 2020, the OSCE SMM observed a total of 1 explosions involving unknown weapons near Avdiivka.",0
40962,19 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,,Europe,Ukraine,Donetsk,Yasynuvata,,Yasynuvata,48.1298,37.8594,OSCE SMM-Ukraine,"On 19 October 2020, the OSCE SMM observed a total of 2 shots involving small arms near Yasynuvata.",0
